-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  10.7867   Longitude 76.6548 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 540.94 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,1,22,14,667.72
2024,1,22,15,469.62
2024,1,22,16,240.6
2024,1,22,17,39.75
2024,1,22,18,0.0
2024,1,22,19,0.0
2024,1,22,20,0.0
2024,1,22,21,0.0
2024,1,22,22,0.0
2024,1,22,23,0.0
2024,1,23,0,0.0
2024,1,23,1,0.0
2024,1,23,2,0.0
2024,1,23,3,0.0
2024,1,23,4,0.0
2024,1,23,5,0.0
2024,1,23,6,19.23
2024,1,23,7,181.62
2024,1,23,8,389.42
2024,1,23,9,576.12
2024,1,23,10,714.05
2024,1,23,11,885.83
2024,1,23,12,891.53
2024,1,23,13,809.78
2024,1,23,14,665.58
2024,1,23,15,457.0
2024,1,23,16,223.5
2024,1,23,17,31.8
2024,1,23,18,0.0
2024,1,23,19,0.0
2024,1,23,20,0.0
2024,1,23,21,0.0
2024,1,23,22,0.0
2024,1,23,23,0.0
2024,1,24,0,0.0
2024,1,24,1,0.0
2024,1,24,2,0.0
2024,1,24,3,0.0
2024,1,24,4,0.0
2024,1,24,5,0.0
2024,1,24,6,16.4
2024,1,24,7,150.73
2024,1,24,8,366.0
2024,1,24,9,552.72
2024,1,24,10,732.2
2024,1,24,11,846.05
2024,1,24,12,851.28
2024,1,24,13,783.97
2024,1,24,14,644.7
2024,1,24,15,446.73
2024,1,24,16,220.1
2024,1,24,17,32.83
2024,1,24,18,0.0
2024,1,24,19,0.0
2024,1,24,20,0.0
2024,1,24,21,0.0
2024,1,24,22,0.0
2024,1,24,23,0.0
2024,1,25,0,0.0
2024,1,25,1,0.0
2024,1,25,2,0.0
2024,1,25,3,0.0
2024,1,25,4,0.0
2024,1,25,5,0.0
2024,1,25,6,17.73
2024,1,25,7,173.38
2024,1,25,8,374.98
2024,1,25,9,578.45
2024,1,25,10,739.78
2024,1,25,11,857.1
2024,1,25,12,843.3
2024,1,25,13,757.0
2024,1,25,14,640.8
2024,1,25,15,457.05
2024,1,25,16,218.38
2024,1,25,17,33.62
2024,1,25,18,0.0
2024,1,25,19,0.0
2024,1,25,20,0.0
2024,1,25,21,0.0
2024,1,25,22,0.0
2024,1,25,23,0.0
2024,1,26,0,0.0
2024,1,26,1,0.0
2024,1,26,2,0.0
2024,1,26,3,0.0
2024,1,26,4,0.0
2024,1,26,5,0.0
2024,1,26,6,18.48
2024,1,26,7,180.88
2024,1,26,8,396.98
2024,1,26,9,619.53
2024,1,26,10,790.9
2024,1,26,11,910.05
2024,1,26,12,918.0
2024,1,26,13,850.08
2024,1,26,14,706.42
2024,1,26,15,503.85
2024,1,26,16,265.73
2024,1,26,17,48.33
2024,1,26,18,0.0
2024,1,26,19,0.0
2024,1,26,20,0.0
2024,1,26,21,0.0
2024,1,26,22,0.0
2024,1,26,23,0.0
2024,1,27,0,0.0
2024,1,27,1,0.0
2024,1,27,2,0.0
2024,1,27,3,0.0
2024,1,27,4,0.0
2024,1,27,5,0.0
2024,1,27,6,21.3
2024,1,27,7,198.88
2024,1,27,8,413.08
2024,1,27,9,636.6
2024,1,27,10,810.7
2024,1,27,11,883.17
2024,1,27,12,889.72
2024,1,27,13,802.33
2024,1,27,14,693.08
2024,1,27,15,493.85
2024,1,27,16,258.17
2024,1,27,17,45.1
2024,1,27,18,0.0
2024,1,27,19,0.0
2024,1,27,20,0.0
2024,1,27,21,0.0
2024,1,27,22,0.0
2024,1,27,23,0.0
2024,1,28,0,0.0
2024,1,28,1,0.0
2024,1,28,2,0.0
2024,1,28,3,0.0
2024,1,28,4,0.0
2024,1,28,5,0.0
2024,1,28,6,19.62
2024,1,28,7,187.85
2024,1,28,8,392.25
2024,1,28,9,614.47
2024,1,28,10,779.33
2024,1,28,11,856.72
2024,1,28,12,861.8
2024,1,28,13,808.58
2024,1,28,14,673.7
2024,1,28,15,477.55
2024,1,28,16,242.98
2024,1,28,17,42.38
2024,1,28,18,0.0
2024,1,28,19,0.0
2024,1,28,20,0.0
2024,1,28,21,0.0
2024,1,28,22,0.0
2024,1,28,23,0.0
2024,1,29,0,0.0
2024,1,29,1,0.0
2024,1,29,2,0.0
2024,1,29,3,0.0
2024,1,29,4,0.0
2024,1,29,5,0.0
2024,1,29,6,18.17
2024,1,29,7,175.4
2024,1,29,8,364.33
2024,1,29,9,579.1
2024,1,29,10,720.75
2024,1,29,11,828.97
2024,1,29,12,830.47
2024,1,29,13,790.75
2024,1,29,14,653.15
2024,1,29,15,460.95
2024,1,29,16,238.4
2024,1,29,17,43.67
2024,1,29,18,0.0
2024,1,29,19,0.0
2024,1,29,20,0.0
2024,1,29,21,0.0
2024,1,29,22,0.0
2024,1,29,23,0.0
2024,1,30,0,0.0
2024,1,30,1,0.0
2024,1,30,2,0.0
2024,1,30,3,0.0
2024,1,30,4,0.0
2024,1,30,5,0.0
2024,1,30,6,18.3
2024,1,30,7,170.23
2024,1,30,8,385.02
2024,1,30,9,560.67
2024,1,30,10,741.17
2024,1,30,11,895.05
2024,1,30,12,903.22
2024,1,30,13,832.08
2024,1,30,14,688.7
2024,1,30,15,482.25
2024,1,30,16,248.12
2024,1,30,17,45.35
2024,1,30,18,0.0
2024,1,30,19,0.0
2024,1,30,20,0.0
2024,1,30,21,0.0
2024,1,30,22,0.0
2024,1,30,23,0.0
2024,1,31,0,0.0
2024,1,31,1,0.0
2024,1,31,2,0.0
2024,1,31,3,0.0
2024,1,31,4,0.0
2024,1,31,5,0.0
2024,1,31,6,19.25
2024,1,31,7,178.57
2024,1,31,8,405.0
2024,1,31,9,627.12
2024,1,31,10,730.92
2024,1,31,11,822.9
2024,1,31,12,837.28
2024,1,31,13,770.33
2024,1,31,14,661.2
2024,1,31,15,464.77
2024,1,31,16,234.23
2024,1,31,17,44.22
2024,1,31,18,0.0
2024,1,31,19,0.0
2024,1,31,20,0.0
2024,1,31,21,0.0
2024,1,31,22,0.0
2024,1,31,23,0.0
2024,2,1,0,0.0
2024,2,1,1,0.0
2024,2,1,2,0.0
2024,2,1,3,0.0
2024,2,1,4,0.0
2024,2,1,5,0.0
2024,2,1,6,18.4
2024,2,1,7,170.93
2024,2,1,8,390.38
2024,2,1,9,615.85
2024,2,1,10,729.67
2024,2,1,11,804.3
2024,2,1,12,822.67
2024,2,1,13,762.35
2024,2,1,14,676.92
2024,2,1,15,477.35
2024,2,1,16,246.85
2024,2,1,17,45.83
2024,2,1,18,0.0
2024,2,1,19,0.0
2024,2,1,20,0.0
2024,2,1,21,0.0
2024,2,1,22,0.0
2024,2,1,23,0.0
2024,2,2,0,0.0
2024,2,2,1,0.0
2024,2,2,2,0.0
2024,2,2,3,0.0
2024,2,2,4,0.0
2024,2,2,5,0.0
2024,2,2,6,19.33
2024,2,2,7,181.23
2024,2,2,8,403.75
2024,2,2,9,611.92
2024,2,2,10,766.42
2024,2,2,11,800.38
2024,2,2,12,776.15
2024,2,2,13,732.72
2024,2,2,14,605.25
2024,2,2,15,465.5
2024,2,2,16,227.55
2024,2,2,17,40.22
2024,2,2,18,0.0
2024,2,2,19,0.0
2024,2,2,20,0.0
2024,2,2,21,0.0
2024,2,2,22,0.0
2024,2,2,23,0.0
2024,2,3,0,0.0
2024,2,3,1,0.0
2024,2,3,2,0.0
2024,2,3,3,0.0
2024,2,3,4,0.0
2024,2,3,5,0.0
2024,2,3,6,15.38
2024,2,3,7,132.77
2024,2,3,8,314.7
2024,2,3,9,520.15
2024,2,3,10,675.85
2024,2,3,11,816.28
2024,2,3,12,809.55
2024,2,3,13,716.0
2024,2,3,14,645.55
2024,2,3,15,445.65
2024,2,3,16,246.1
2024,2,3,17,46.83
2024,2,3,18,0.0
2024,2,3,19,0.0
2024,2,3,20,0.0
2024,2,3,21,0.0
2024,2,3,22,0.0
2024,2,3,23,0.0
2024,2,4,0,0.0
2024,2,4,1,0.0
2024,2,4,2,0.0
2024,2,4,3,0.0
2024,2,4,4,0.0
2024,2,4,5,0.0
2024,2,4,6,20.0
2024,2,4,7,187.4
2024,2,4,8,394.67
2024,2,4,9,615.78
2024,2,4,10,780.75
2024,2,4,11,891.95
2024,2,4,12,903.08
2024,2,4,13,835.4
2024,2,4,14,686.2
2024,2,4,15,493.38
2024,2,4,16,259.38
2024,2,4,17,53.22
2024,2,4,18,0.0
2024,2,4,19,0.0
2024,2,4,20,0.0
2024,2,4,21,0.0
2024,2,4,22,0.0
2024,2,4,23,0.0
2024,2,5,0,0.0
2024,2,5,1,0.0
2024,2,5,2,0.0
2024,2,5,3,0.0
2024,2,5,4,0.0
2024,2,5,5,0.0
2024,2,5,6,21.58
2024,2,5,7,200.95
2024,2,5,8,429.6
2024,2,5,9,654.2
2024,2,5,10,817.0
2024,2,5,11,930.1
2024,2,5,12,938.03
2024,2,5,13,866.47
2024,2,5,14,722.88
2024,2,5,15,518.9
2024,2,5,16,279.17
2024,2,5,17,57.92
2024,2,5,18,0.0
2024,2,5,19,0.0
2024,2,5,20,0.0
2024,2,5,21,0.0
2024,2,5,22,0.0
2024,2,5,23,0.0
2024,2,6,0,0.0
2024,2,6,1,0.0
2024,2,6,2,0.0
2024,2,6,3,0.0
2024,2,6,4,0.0
2024,2,6,5,0.0
2024,2,6,6,22.83
2024,2,6,7,212.52
2024,2,6,8,450.98
2024,2,6,9,673.12
2024,2,6,10,836.35
2024,2,6,11,937.0
2024,2,6,12,943.78
2024,2,6,13,871.12
2024,2,6,14,724.33
2024,2,6,15,518.6
2024,2,6,16,278.35
2024,2,6,17,57.65
2024,2,6,18,0.0
2024,2,6,19,0.0
2024,2,6,20,0.0
2024,2,6,21,0.0
2024,2,6,22,0.0
2024,2,6,23,0.0
2024,2,7,0,0.0
2024,2,7,1,0.0
2024,2,7,2,0.0
2024,2,7,3,0.0
2024,2,7,4,0.0
2024,2,7,5,0.0
2024,2,7,6,24.48
2024,2,7,7,224.07
2024,2,7,8,469.62
2024,2,7,9,689.97
2024,2,7,10,853.33
2024,2,7,11,947.38
2024,2,7,12,953.28
2024,2,7,13,874.33
2024,2,7,14,736.4
2024,2,7,15,536.05
2024,2,7,16,293.52
2024,2,7,17,62.4
2024,2,7,18,0.0
2024,2,7,19,0.0
2024,2,7,20,0.0
2024,2,7,21,0.0
2024,2,7,22,0.0
2024,2,7,23,0.0
2024,2,8,0,0.0
2024,2,8,1,0.0
2024,2,8,2,0.0
2024,2,8,3,0.0
2024,2,8,4,0.0
2024,2,8,5,0.0
2024,2,8,6,23.75
2024,2,8,7,198.73
2024,2,8,8,415.5
2024,2,8,9,634.03
2024,2,8,10,800.42
2024,2,8,11,858.22
2024,2,8,12,898.28
2024,2,8,13,788.1
2024,2,8,14,666.7
2024,2,8,15,477.1
2024,2,8,16,253.38
2024,2,8,17,50.62
2024,2,8,18,0.0
2024,2,8,19,0.0
2024,2,8,20,0.0
2024,2,8,21,0.0
2024,2,8,22,0.0
2024,2,8,23,0.0
2024,2,9,0,0.0
2024,2,9,1,0.0
2024,2,9,2,0.0
2024,2,9,3,0.0
2024,2,9,4,0.0
2024,2,9,5,0.0
2024,2,9,6,22.7
2024,2,9,7,207.4
2024,2,9,8,438.0
2024,2,9,9,662.38
2024,2,9,10,827.8
2024,2,9,11,935.65
2024,2,9,12,943.7
2024,2,9,13,871.38
2024,2,9,14,721.8
2024,2,9,15,513.97
2024,2,9,16,274.7
2024,2,9,17,58.15
2024,2,9,18,0.0
2024,2,9,19,0.0
2024,2,9,20,0.0
2024,2,9,21,0.0
2024,2,9,22,0.0
2024,2,9,23,0.0
2024,2,10,0,0.0
2024,2,10,1,0.0
2024,2,10,2,0.0
2024,2,10,3,0.0
2024,2,10,4,0.0
2024,2,10,5,0.0
2024,2,10,6,22.27
2024,2,10,7,199.65
2024,2,10,8,416.7
2024,2,10,9,627.65
2024,2,10,10,774.65
2024,2,10,11,866.47
2024,2,10,12,878.47
2024,2,10,13,822.3
2024,2,10,14,675.42
2024,2,10,15,477.12
2024,2,10,16,247.77
2024,2,10,17,49.62
2024,2,10,18,0.0
2024,2,10,19,0.0
2024,2,10,20,0.0
2024,2,10,21,0.0
2024,2,10,22,0.0
2024,2,10,23,0.0
2024,2,11,0,0.0
2024,2,11,1,0.0
2024,2,11,2,0.0
2024,2,11,3,0.0
2024,2,11,4,0.0
2024,2,11,5,0.0
2024,2,11,6,22.02
2024,2,11,7,197.77
2024,2,11,8,428.0
2024,2,11,9,651.33
2024,2,11,10,818.75
2024,2,11,11,919.6
2024,2,11,12,927.75
2024,2,11,13,839.6
2024,2,11,14,694.58
2024,2,11,15,500.77
2024,2,11,16,266.48
2024,2,11,17,54.83
2024,2,11,18,0.0
2024,2,11,19,0.0
2024,2,11,20,0.0
2024,2,11,21,0.0
2024,2,11,22,0.0
2024,2,11,23,0.0
2024,2,12,0,0.0
2024,2,12,1,0.0
2024,2,12,2,0.0
2024,2,12,3,0.0
2024,2,12,4,0.0
2024,2,12,5,0.0
2024,2,12,6,26.6
2024,2,12,7,229.07
2024,2,12,8,476.88
2024,2,12,9,702.95
2024,2,12,10,868.15
2024,2,12,11,954.12
2024,2,12,12,962.5
2024,2,12,13,891.0
2024,2,12,14,744.75
2024,2,12,15,537.78
2024,2,12,16,294.17
2024,2,12,17,65.45
2024,2,12,18,0.0
2024,2,12,19,0.0
2024,2,12,20,0.0
2024,2,12,21,0.0
2024,2,12,22,0.0
2024,2,12,23,0.0
2024,2,13,0,0.0
2024,2,13,1,0.0
2024,2,13,2,0.0
