-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  26.9157   Longitude 70.9083 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,2,12,6,0.0
2024,2,12,7,43.17
2024,2,12,8,156.02
2024,2,12,9,296.98
2024,2,12,10,458.25
2024,2,12,11,578.8
2024,2,12,12,663.7
2024,2,12,13,691.25
2024,2,12,14,600.08
2024,2,12,15,448.02
2024,2,12,16,253.5
2024,2,12,17,69.88
2024,2,12,18,0.0
2024,2,12,19,0.0
2024,2,12,20,0.0
2024,2,12,21,0.0
2024,2,12,22,0.0
2024,2,12,23,0.0
2024,2,13,0,0.0
2024,2,13,1,0.0
2024,2,13,2,0.0
2024,2,13,3,0.0
2024,2,13,4,0.0
2024,2,13,5,0.0
2024,2,13,6,0.0
2024,2,13,7,51.85
2024,2,13,8,204.77
2024,2,13,9,364.12
2024,2,13,10,505.0
2024,2,13,11,609.53
2024,2,13,12,631.38
2024,2,13,13,492.3
2024,2,13,14,391.15
2024,2,13,15,287.5
2024,2,13,16,166.32
2024,2,13,17,45.65
2024,2,13,18,0.0
2024,2,13,19,0.0
2024,2,13,20,0.0
2024,2,13,21,0.0
2024,2,13,22,0.0
2024,2,13,23,0.0
2024,2,14,0,0.0
2024,2,14,1,0.0
2024,2,14,2,0.0
2024,2,14,3,0.0
2024,2,14,4,0.0
2024,2,14,5,0.0
2024,2,14,6,0.0
2024,2,14,7,57.0
2024,2,14,8,243.3
2024,2,14,9,455.62
2024,2,14,10,634.78
2024,2,14,11,752.22
2024,2,14,12,795.33
2024,2,14,13,761.5
2024,2,14,14,653.72
2024,2,14,15,483.17
2024,2,14,16,272.7
2024,2,14,17,80.25
2024,2,14,18,0.0
2024,2,14,19,0.0
2024,2,14,20,0.0
2024,2,14,21,0.0
2024,2,14,22,0.0
2024,2,14,23,0.0
2024,2,15,0,0.0
2024,2,15,1,0.0
2024,2,15,2,0.0
2024,2,15,3,0.0
2024,2,15,4,0.0
2024,2,15,5,0.0
2024,2,15,6,0.0
2024,2,15,7,62.22
2024,2,15,8,261.88
2024,2,15,9,476.67
2024,2,15,10,652.47
2024,2,15,11,767.2
2024,2,15,12,807.38
2024,2,15,13,773.67
2024,2,15,14,665.12
2024,2,15,15,493.98
2024,2,15,16,282.73
2024,2,15,17,84.53
2024,2,15,18,0.0
2024,2,15,19,0.0
2024,2,15,20,0.0
2024,2,15,21,0.0
2024,2,15,22,0.0
2024,2,15,23,0.0
2024,2,16,0,0.0
2024,2,16,1,0.0
2024,2,16,2,0.0
2024,2,16,3,0.0
2024,2,16,4,0.0
2024,2,16,5,0.0
2024,2,16,6,0.0
2024,2,16,7,64.68
2024,2,16,8,260.98
2024,2,16,9,469.17
2024,2,16,10,651.3
2024,2,16,11,767.22
2024,2,16,12,835.7
2024,2,16,13,801.03
2024,2,16,14,692.25
2024,2,16,15,519.67
2024,2,16,16,303.0
2024,2,16,17,92.4
2024,2,16,18,0.0
2024,2,16,19,0.0
2024,2,16,20,0.0
2024,2,16,21,0.0
2024,2,16,22,0.0
2024,2,16,23,0.0
2024,2,17,0,0.0
2024,2,17,1,0.0
2024,2,17,2,0.0
2024,2,17,3,0.0
2024,2,17,4,0.0
2024,2,17,5,0.0
2024,2,17,6,0.0
2024,2,17,7,72.43
2024,2,17,8,282.38
2024,2,17,9,499.38
2024,2,17,10,668.08
2024,2,17,11,772.0
2024,2,17,12,843.08
2024,2,17,13,809.92
2024,2,17,14,695.4
2024,2,17,15,519.05
2024,2,17,16,300.0
2024,2,17,17,85.97
2024,2,17,18,0.0
2024,2,17,19,0.0
2024,2,17,20,0.0
2024,2,17,21,0.0
2024,2,17,22,0.0
2024,2,17,23,0.0
2024,2,18,0,0.0
2024,2,18,1,0.0
2024,2,18,2,0.0
2024,2,18,3,0.0
2024,2,18,4,0.0
2024,2,18,5,0.0
2024,2,18,6,0.0
2024,2,18,7,62.0
2024,2,18,8,243.35
2024,2,18,9,457.4
2024,2,18,10,612.28
2024,2,18,11,724.6
2024,2,18,12,825.72
2024,2,18,13,776.6
2024,2,18,14,661.08
2024,2,18,15,465.6
2024,2,18,16,260.92
2024,2,18,17,75.3
2024,2,18,18,0.0
2024,2,18,19,0.0
2024,2,18,20,0.0
2024,2,18,21,0.0
2024,2,18,22,0.0
2024,2,18,23,0.0
2024,2,19,0,0.0
2024,2,19,1,0.0
2024,2,19,2,0.0
2024,2,19,3,0.0
2024,2,19,4,0.0
2024,2,19,5,0.0
2024,2,19,6,0.0
2024,2,19,7,63.2
2024,2,19,8,243.05
2024,2,19,9,436.33
2024,2,19,10,597.47
2024,2,19,11,705.12
2024,2,19,12,767.6
2024,2,19,13,757.4
2024,2,19,14,602.97
2024,2,19,15,440.3
2024,2,19,16,238.18
2024,2,19,17,66.88
2024,2,19,18,0.0
2024,2,19,19,0.0
2024,2,19,20,0.0
2024,2,19,21,0.0
2024,2,19,22,0.0
2024,2,19,23,0.0
2024,2,20,0,0.0
2024,2,20,1,0.0
2024,2,20,2,0.0
2024,2,20,3,0.0
2024,2,20,4,0.0
2024,2,20,5,0.0
2024,2,20,6,0.0
2024,2,20,7,69.35
2024,2,20,8,266.23
2024,2,20,9,480.35
2024,2,20,10,663.9
2024,2,20,11,786.4
2024,2,20,12,816.72
2024,2,20,13,769.3
2024,2,20,14,645.8
2024,2,20,15,462.6
2024,2,20,16,251.18
2024,2,20,17,76.88
2024,2,20,18,0.0
2024,2,20,19,0.0
2024,2,20,20,0.0
2024,2,20,21,0.0
2024,2,20,22,0.0
2024,2,20,23,0.0
2024,2,21,0,0.0
2024,2,21,1,0.0
2024,2,21,2,0.0
2024,2,21,3,0.0
2024,2,21,4,0.0
2024,2,21,5,0.0
2024,2,21,6,0.0
2024,2,21,7,63.08
2024,2,21,8,230.93
2024,2,21,9,433.12
2024,2,21,10,616.15
2024,2,21,11,741.03
2024,2,21,12,810.58
2024,2,21,13,674.8
2024,2,21,14,626.7
2024,2,21,15,476.3
2024,2,21,16,267.58
2024,2,21,17,78.03
2024,2,21,18,0.0
2024,2,21,19,0.0
2024,2,21,20,0.0
2024,2,21,21,0.0
2024,2,21,22,0.0
2024,2,21,23,0.0
2024,2,22,0,0.0
2024,2,22,1,0.0
2024,2,22,2,0.0
2024,2,22,3,0.0
2024,2,22,4,0.0
2024,2,22,5,0.0
2024,2,22,6,0.0
2024,2,22,7,81.18
2024,2,22,8,292.65
2024,2,22,9,518.35
2024,2,22,10,705.97
2024,2,22,11,823.7
2024,2,22,12,869.9
2024,2,22,13,833.85
2024,2,22,14,723.88
2024,2,22,15,548.92
2024,2,22,16,328.62
2024,2,22,17,111.43
2024,2,22,18,0.0
2024,2,22,19,0.0
2024,2,22,20,0.0
2024,2,22,21,0.0
2024,2,22,22,0.0
2024,2,22,23,0.0
2024,2,23,0,0.0
2024,2,23,1,0.0
2024,2,23,2,0.0
2024,2,23,3,0.0
2024,2,23,4,0.0
2024,2,23,5,0.0
2024,2,23,6,0.0
2024,2,23,7,100.78
2024,2,23,8,330.4
2024,2,23,9,555.33
2024,2,23,10,734.67
2024,2,23,11,848.35
2024,2,23,12,896.85
2024,2,23,13,859.72
2024,2,23,14,747.83
2024,2,23,15,570.83
2024,2,23,16,346.4
2024,2,23,17,117.5
2024,2,23,18,0.0
2024,2,23,19,0.0
2024,2,23,20,0.0
2024,2,23,21,0.0
2024,2,23,22,0.0
2024,2,23,23,0.0
2024,2,24,0,0.0
2024,2,24,1,0.0
2024,2,24,2,0.0
2024,2,24,3,0.0
2024,2,24,4,0.0
2024,2,24,5,0.0
2024,2,24,6,0.0
2024,2,24,7,102.57
2024,2,24,8,332.98
2024,2,24,9,558.95
2024,2,24,10,738.9
2024,2,24,11,853.55
2024,2,24,12,900.53
2024,2,24,13,863.05
2024,2,24,14,751.58
2024,2,24,15,575.35
2024,2,24,16,351.52
2024,2,24,17,121.6
2024,2,24,18,0.0
2024,2,24,19,0.0
2024,2,24,20,0.0
2024,2,24,21,0.0
2024,2,24,22,0.0
2024,2,24,23,0.0
2024,2,25,0,0.0
2024,2,25,1,0.0
2024,2,25,2,0.0
2024,2,25,3,0.0
2024,2,25,4,0.0
2024,2,25,5,0.0
2024,2,25,6,0.0
2024,2,25,7,87.0
2024,2,25,8,265.4
2024,2,25,9,447.15
2024,2,25,10,541.88
2024,2,25,11,752.6
2024,2,25,12,779.88
2024,2,25,13,738.0
2024,2,25,14,668.58
2024,2,25,15,484.88
2024,2,25,16,269.48
2024,2,25,17,89.25
2024,2,25,18,0.0
2024,2,25,19,0.0
2024,2,25,20,0.0
2024,2,25,21,0.0
2024,2,25,22,0.0
2024,2,25,23,0.0
2024,2,26,0,0.0
2024,2,26,1,0.0
2024,2,26,2,0.0
2024,2,26,3,0.0
2024,2,26,4,0.0
2024,2,26,5,0.0
2024,2,26,6,0.0
2024,2,26,7,52.05
2024,2,26,8,159.52
2024,2,26,9,293.27
2024,2,26,10,412.7
2024,2,26,11,518.1
2024,2,26,12,786.62
2024,2,26,13,744.38
2024,2,26,14,598.33
2024,2,26,15,438.7
2024,2,26,16,240.62
2024,2,26,17,81.72
2024,2,26,18,0.0
2024,2,26,19,0.0
2024,2,26,20,0.0
2024,2,26,21,0.0
2024,2,26,22,0.0
2024,2,26,23,0.0
2024,2,27,0,0.0
2024,2,27,1,0.0
2024,2,27,2,0.0
2024,2,27,3,0.0
2024,2,27,4,0.0
2024,2,27,5,0.0
2024,2,27,6,0.0
2024,2,27,7,86.43
2024,2,27,8,275.7
2024,2,27,9,489.02
2024,2,27,10,665.9
2024,2,27,11,779.72
2024,2,27,12,837.67
2024,2,27,13,800.97
2024,2,27,14,692.0
2024,2,27,15,521.35
2024,2,27,16,309.52
2024,2,27,17,106.32
2024,2,27,18,0.0
2024,2,27,19,0.0
2024,2,27,20,0.0
2024,2,27,21,0.0
2024,2,27,22,0.0
2024,2,27,23,0.0
2024,2,28,0,0.0
2024,2,28,1,0.0
2024,2,28,2,0.0
2024,2,28,3,0.0
2024,2,28,4,0.0
2024,2,28,5,0.0
2024,2,28,6,0.0
2024,2,28,7,98.5
2024,2,28,8,302.25
2024,2,28,9,515.85
2024,2,28,10,691.33
2024,2,28,11,806.15
2024,2,28,12,865.3
2024,2,28,13,827.3
2024,2,28,14,717.6
2024,2,28,15,545.12
2024,2,28,16,328.85
2024,2,28,17,115.8
2024,2,28,18,0.0
2024,2,28,19,0.0
2024,2,28,20,0.0
2024,2,28,21,0.0
2024,2,28,22,0.0
2024,2,28,23,0.0
2024,2,29,0,0.0
2024,2,29,1,0.0
2024,2,29,2,0.0
2024,2,29,3,0.0
2024,2,29,4,0.0
2024,2,29,5,0.0
2024,2,29,6,0.0
2024,2,29,7,104.9
2024,2,29,8,306.88
2024,2,29,9,511.62
2024,2,29,10,663.5
2024,2,29,11,772.67
2024,2,29,12,743.17
2024,2,29,13,756.55
2024,2,29,14,705.4
2024,2,29,15,524.28
2024,2,29,16,303.1
2024,2,29,17,102.88
2024,2,29,18,0.0
2024,2,29,19,0.0
2024,2,29,20,0.0
2024,2,29,21,0.0
2024,2,29,22,0.0
2024,2,29,23,0.0
2024,3,1,0,0.0
2024,3,1,1,0.0
2024,3,1,2,0.0
2024,3,1,3,0.0
2024,3,1,4,0.0
2024,3,1,5,0.0
2024,3,1,6,0.0
2024,3,1,7,81.95
2024,3,1,8,241.75
2024,3,1,9,438.67
2024,3,1,10,454.88
2024,3,1,11,514.25
2024,3,1,12,539.42
2024,3,1,13,438.0
2024,3,1,14,273.77
2024,3,1,15,120.82
2024,3,1,16,74.2
2024,3,1,17,32.38
2024,3,1,18,0.0
2024,3,1,19,0.0
2024,3,1,20,0.0
2024,3,1,21,0.0
2024,3,1,22,0.0
2024,3,1,23,0.0
2024,3,2,0,0.0
2024,3,2,1,0.0
2024,3,2,2,0.0
2024,3,2,3,0.0
2024,3,2,4,0.0
2024,3,2,5,0.0
2024,3,2,6,0.0
2024,3,2,7,90.75
2024,3,2,8,261.75
2024,3,2,9,455.52
2024,3,2,10,639.35
2024,3,2,11,754.17
2024,3,2,12,804.28
2024,3,2,13,808.6
2024,3,2,14,723.1
2024,3,2,15,548.03
2024,3,2,16,329.5
2024,3,2,17,120.28
2024,3,2,18,0.0
2024,3,2,19,0.0
2024,3,2,20,0.0
2024,3,2,21,0.0
2024,3,2,22,0.0
2024,3,2,23,0.0
2024,3,3,0,0.0
2024,3,3,1,0.0
2024,3,3,2,0.0
2024,3,3,3,0.0
2024,3,3,4,0.0
2024,3,3,5,0.0
2024,3,3,6,0.0
2024,3,3,7,131.48
2024,3,3,8,360.88
2024,3,3,9,607.12
2024,3,3,10,791.53
2024,3,3,11,908.83
2024,3,3,12,951.45
2024,3,3,13,911.35
2024,3,3,14,794.47
2024,3,3,15,612.62
2024,3,3,16,383.83
2024,3,3,17,148.5
2024,3,3,18,0.0
2024,3,3,19,0.0
2024,3,3,20,0.0
2024,3,3,21,0.0
2024,3,3,22,0.0
2024,3,3,23,0.0
2024,3,4,0,0.0
2024,3,4,1,0.0
2024,3,4,2,0.0
2024,3,4,3,0.0
2024,3,4,4,0.0
2024,3,4,5,0.0
2024,3,4,6,4.43
2024,3,4,7,151.02
2024,3,4,8,398.6
2024,3,4,9,626.12
2024,3,4,10,805.0
2024,3,4,11,917.6
2024,3,4,12,948.97
2024,3,4,13,907.33
2024,3,4,14,786.15
2024,3,4,15,601.55
2024,3,4,16,372.08
2024,3,4,17,143.27
2024,3,4,18,0.0
2024,3,4,19,0.0
2024,3,4,20,0.0
2024,3,4,21,0.0
2024,3,4,22,0.0
2024,3,4,23,0.0
2024,3,5,0,0.0
2024,3,5,1,0.0
2024,3,5,2,0.0
2024,3,5,3,0.0
2024,3,5,4,0.0
2024,3,5,5,0.0
2024,3,5,6,4.07
2024,3,5,7,125.3
2024,3,5,8,353.5
2024,3,5,9,588.35
2024,3,5,10,701.88
2024,3,5,11,813.62
2024,3,5,12,854.08
2024,3,5,13,634.1
2024,3,5,14,621.45
2024,3,5,15,458.15
2024,3,5,16,264.67
2024,3,5,17,91.07
2024,3,5,18,2.85
2024,3,5,19,0.0
2024,3,5,20,0.0
2024,3,5,21,0.0
2024,3,5,22,0.0
2024,3,5,23,0.0
2024,3,6,0,0.0
2024,3,6,1,0.0
2024,3,6,2,0.0
2024,3,6,3,0.0
2024,3,6,4,0.0
2024,3,6,5,0.0
2024,3,6,6,2.83
2024,3,6,7,74.9
2024,3,6,8,208.8
2024,3,6,9,338.83
2024,3,6,10,582.15
2024,3,6,11,722.35
2024,3,6,12,873.17
2024,3,6,13,868.15
2024,3,6,14,753.5
2024,3,6,15,572.55
2024,3,6,16,344.15
2024,3,6,17,121.68
2024,3,6,18,3.92
2024,3,6,19,0.0
2024,3,6,20,0.0
2024,3,6,21,0.0
2024,3,6,22,0.0
2024,3,6,23,0.0
2024,3,7,0,0.0
2024,3,7,1,0.0
2024,3,7,2,0.0
2024,3,7,3,0.0
2024,3,7,4,0.0
2024,3,7,5,0.0
2024,3,7,6,5.0
2024,3,7,7,131.38
2024,3,7,8,359.15
2024,3,7,9,581.05
2024,3,7,10,759.38
2024,3,7,11,874.92
2024,3,7,12,924.17
2024,3,7,13,885.22
2024,3,7,14,770.22
2024,3,7,15,589.25
2024,3,7,16,361.45
2024,3,7,17,127.7
2024,3,7,18,4.15
2024,3,7,19,0.0
2024,3,7,20,0.0
2024,3,7,21,0.0
2024,3,7,22,0.0
2024,3,7,23,0.0
2024,3,8,0,0.0
2024,3,8,1,0.0
2024,3,8,2,0.0
2024,3,8,3,0.0
2024,3,8,4,0.0
2024,3,8,5,0.0
2024,3,8,6,5.47
2024,3,8,7,134.52
2024,3,8,8,363.95
2024,3,8,9,590.3
2024,3,8,10,770.88
2024,3,8,11,884.58
2024,3,8,12,937.2
2024,3,8,13,894.8
2024,3,8,14,778.05
2024,3,8,15,596.75
2024,3,8,16,369.73
2024,3,8,17,133.98
2024,3,8,18,4.53
2024,3,8,19,0.0
2024,3,8,20,0.0
2024,3,8,21,0.0
2024,3,8,22,0.0
2024,3,8,23,0.0
2024,3,9,0,0.0
2024,3,9,1,0.0
2024,3,9,2,0.0
2024,3,9,3,0.0
2024,3,9,4,0.0
2024,3,9,5,0.0
2024,3,9,6,5.75
2024,3,9,7,128.0
2024,3,9,8,330.85
2024,3,9,9,548.05
2024,3,9,10,762.88
2024,3,9,11,887.62
2024,3,9,12,921.8
2024,3,9,13,866.22
2024,3,9,14,718.72
2024,3,9,15,509.3
2024,3,9,16,301.27
2024,3,9,17,109.8
2024,3,9,18,4.18
2024,3,9,19,0.0
2024,3,9,20,0.0
2024,3,9,21,0.0
2024,3,9,22,0.0
2024,3,9,23,0.0
2024,3,10,0,0.0
2024,3,10,1,0.0
2024,3,10,2,0.0
2024,3,10,3,0.0
2024,3,10,4,0.0
2024,3,10,5,0.0
2024,3,10,6,5.93
2024,3,10,7,102.57
2024,3,10,8,256.95
2024,3,10,9,418.9
2024,3,10,10,571.45
2024,3,10,11,580.55
2024,3,10,12,763.8
2024,3,10,13,692.08
2024,3,10,14,445.38
2024,3,10,15,390.3
2024,3,10,16,237.25
2024,3,10,17,92.55
2024,3,10,18,4.12
2024,3,10,19,0.0
2024,3,10,20,0.0
2024,3,10,21,0.0
2024,3,10,22,0.0
2024,3,10,23,0.0
2024,3,11,0,0.0
2024,3,11,1,0.0
2024,3,11,2,0.0
2024,3,11,3,0.0
2024,3,11,4,0.0
2024,3,11,5,0.0
2024,3,11,6,7.03
2024,3,11,7,138.18
2024,3,11,8,357.48
2024,3,11,9,575.08
2024,3,11,10,749.03
2024,3,11,11,860.0
2024,3,11,12,927.75
2024,3,11,13,884.5
2024,3,11,14,769.2
2024,3,11,15,591.25
2024,3,11,16,368.85
2024,3,11,17,138.45
2024,3,11,18,5.35
2024,3,11,19,0.0
2024,3,11,20,0.0
2024,3,11,21,0.0
2024,3,11,22,0.0
2024,3,11,23,0.0
2024,3,12,0,0.0
2024,3,12,1,0.0
2024,3,12,2,0.0
2024,3,12,3,0.0
2024,3,12,4,0.0
2024,3,12,5,0.0
2024,3,12,6,7.82
2024,3,12,7,141.9
2024,3,12,8,362.4
2024,3,12,9,578.3
2024,3,12,10,751.25
2024,3,12,11,861.65
2024,3,12,12,923.3
2024,3,12,13,880.45
2024,3,12,14,764.15
2024,3,12,15,583.55
2024,3,12,16,358.75
2024,3,12,17,131.27
2024,3,12,18,5.43
2024,3,12,19,0.0
2024,3,12,20,0.0
2024,3,12,21,0.0
2024,3,12,22,0.0
2024,3,12,23,0.0
2024,3,13,0,0.0
2024,3,13,1,0.0
2024,3,13,2,0.0
2024,3,13,3,0.0
2024,3,13,4,0.0
2024,3,13,5,0.0
2024,3,13,6,6.7
2024,3,13,7,113.07
2024,3,13,8,302.95
2024,3,13,9,509.75
2024,3,13,10,685.92
2024,3,13,11,810.58
2024,3,13,12,886.58
2024,3,13,13,865.8
2024,3,13,14,741.58
2024,3,13,15,553.4
2024,3,13,16,326.5
2024,3,13,17,116.8
2024,3,13,18,5.1
2024,3,13,19,0.0
2024,3,13,20,0.0
2024,3,13,21,0.0
2024,3,13,22,0.0
2024,3,13,23,0.0
2024,3,14,0,0.0
2024,3,14,1,0.0
2024,3,14,2,0.0
2024,3,14,3,0.0
2024,3,14,4,0.0
2024,3,14,5,0.0
2024,3,14,6,8.88
2024,3,14,7,136.47
2024,3,14,8,340.4
2024,3,14,9,548.67
2024,3,14,10,717.74
2024,3,14,11,842.48
2024,3,14,12,864.34
2024,3,14,13,896.17
2024,3,14,14,775.25
2024,3,14,15,590.12
2024,3,14,16,362.12
2024,3,14,17,124.03
2024,3,14,18,5.79
2024,3,14,19,0.0
2024,3,14,20,0.0
2024,3,14,21,0.0
2024,3,14,22,0.0
2024,3,14,23,0.0
2024,3,15,0,0.0
2024,3,15,1,0.0
2024,3,15,2,0.0
2024,3,15,3,0.0
2024,3,15,4,0.0
2024,3,15,5,0.0
2024,3,15,6,10.12
2024,3,15,7,157.95
2024,3,15,8,389.73
2024,3,15,9,613.53
2024,3,15,10,790.65
2024,3,15,11,902.5
2024,3,15,12,940.72
2024,3,15,13,898.88
2024,3,15,14,768.72
2024,3,15,15,576.9
2024,3,15,16,353.95
2024,3,15,17,129.95
2024,3,15,18,5.8
2024,3,15,19,0.0
2024,3,15,20,0.0
2024,3,15,21,0.0
2024,3,15,22,0.0
2024,3,15,23,0.0
2024,3,16,0,0.0
2024,3,16,1,0.0
2024,3,16,2,0.0
2024,3,16,3,0.0
2024,3,16,4,0.0
2024,3,16,5,0.0
2024,3,16,6,11.25
2024,3,16,7,159.38
2024,3,16,8,390.17
2024,3,16,9,613.85
2024,3,16,10,792.92
2024,3,16,11,907.25
2024,3,16,12,958.7
2024,3,16,13,916.03
2024,3,16,14,800.25
2024,3,16,15,612.62
2024,3,16,16,381.5
2024,3,16,17,144.12
2024,3,16,18,6.53
2024,3,16,19,0.0
2024,3,16,20,0.0
2024,3,16,21,0.0
2024,3,16,22,0.0
2024,3,16,23,0.0
2024,3,17,0,0.0
2024,3,17,1,0.0
2024,3,17,2,0.0
2024,3,17,3,0.0
2024,3,17,4,0.0
2024,3,17,5,0.0
2024,3,17,6,12.6
2024,3,17,7,164.38
2024,3,17,8,371.9
2024,3,17,9,560.9
2024,3,17,10,746.85
2024,3,17,11,807.03
2024,3,17,12,838.3
2024,3,17,13,838.38
2024,3,17,14,755.92
2024,3,17,15,589.42
2024,3,17,16,364.6
2024,3,17,17,137.55
2024,3,17,18,6.78
2024,3,17,19,0.0
2024,3,17,20,0.0
2024,3,17,21,0.0
2024,3,17,22,0.0
2024,3,17,23,0.0
2024,3,18,0,0.0
2024,3,18,1,0.0
2024,3,18,2,0.0
2024,3,18,3,0.0
2024,3,18,4,0.0
2024,3,18,5,0.0
2024,3,18,6,13.18
2024,3,18,7,170.52
2024,3,18,8,405.23
2024,3,18,9,626.5
2024,3,18,10,800.88
2024,3,18,11,910.33
2024,3,18,12,954.03
2024,3,18,13,907.53
2024,3,18,14,786.97
2024,3,18,15,601.95
2024,3,18,16,372.77
2024,3,18,17,140.05
2024,3,18,18,6.95
2024,3,18,19,0.0
2024,3,18,20,0.0
2024,3,18,21,0.0
2024,3,18,22,0.0
2024,3,18,23,0.0
2024,3,19,0,0.0
2024,3,19,1,0.0
2024,3,19,2,0.0
2024,3,19,3,0.0
2024,3,19,4,0.0
2024,3,19,5,0.0
2024,3,19,6,13.07
2024,3,19,7,160.8
2024,3,19,8,389.98
2024,3,19,9,612.83
2024,3,19,10,790.5
2024,3,19,11,904.17
2024,3,19,12,949.38
2024,3,19,13,902.22
2024,3,19,14,760.67
2024,3,19,15,551.12
2024,3,19,16,340.52
2024,3,19,17,129.6
2024,3,19,18,7.1
2024,3,19,19,0.0
2024,3,19,20,0.0
2024,3,19,21,0.0
2024,3,19,22,0.0
2024,3,19,23,0.0
2024,3,20,0,0.0
2024,3,20,1,0.0
2024,3,20,2,0.0
2024,3,20,3,0.0
2024,3,20,4,0.0
2024,3,20,5,0.0
2024,3,20,6,14.75
2024,3,20,7,175.1
2024,3,20,8,407.45
2024,3,20,9,627.05
2024,3,20,10,802.05
2024,3,20,11,917.88
2024,3,20,12,954.15
2024,3,20,13,915.58
2024,3,20,14,689.72
2024,3,20,15,470.23
2024,3,20,16,296.4
2024,3,20,17,122.45
2024,3,20,18,7.8
2024,3,20,19,0.0
2024,3,20,20,0.0
2024,3,20,21,0.0
2024,3,20,22,0.0
2024,3,20,23,0.0
2024,3,21,0,0.0
2024,3,21,1,0.0
2024,3,21,2,0.0
2024,3,21,3,0.0
2024,3,21,4,0.0
2024,3,21,5,0.0
2024,3,21,6,13.32
2024,3,21,7,148.2
2024,3,21,8,356.55
2024,3,21,9,586.22
2024,3,21,10,767.5
2024,3,21,11,807.9
2024,3,21,12,917.22
2024,3,21,13,874.88
2024,3,21,14,765.7
2024,3,21,15,598.5
2024,3,21,16,372.7
2024,3,21,17,145.27
2024,3,21,18,7.82
2024,3,21,19,0.0
2024,3,21,20,0.0
2024,3,21,21,0.0
2024,3,21,22,0.0
2024,3,21,23,0.0
2024,3,22,0,0.0
2024,3,22,1,0.0
2024,3,22,2,0.0
2024,3,22,3,0.0
2024,3,22,4,0.0
2024,3,22,5,0.0
2024,3,22,6,16.5
2024,3,22,7,175.57
2024,3,22,8,401.17
2024,3,22,9,617.6
2024,3,22,10,782.25
2024,3,22,11,894.62
2024,3,22,12,952.67
2024,3,22,13,893.38
2024,3,22,14,747.83
2024,3,22,15,580.15
2024,3,22,16,348.9
2024,3,22,17,135.38
2024,3,22,18,7.9
2024,3,22,19,0.0
2024,3,22,20,0.0
2024,3,22,21,0.0
2024,3,22,22,0.0
2024,3,22,23,0.0
2024,3,23,0,0.0
2024,3,23,1,0.0
2024,3,23,2,0.0
2024,3,23,3,0.0
2024,3,23,4,0.0
2024,3,23,5,0.0
2024,3,23,6,16.7
2024,3,23,7,169.1
2024,3,23,8,383.85
2024,3,23,9,602.85
2024,3,23,10,773.4
2024,3,23,11,833.67
2024,3,23,12,871.88
2024,3,23,13,679.55
2024,3,23,14,586.88
2024,3,23,15,444.4
2024,3,23,16,249.98
2024,3,23,17,99.5
2024,3,23,18,6.82
2024,3,23,19,0.0
2024,3,23,20,0.0
2024,3,23,21,0.0
2024,3,23,22,0.0
2024,3,23,23,0.0
2024,3,24,0,0.0
2024,3,24,1,0.0
2024,3,24,2,0.0
2024,3,24,3,0.0
2024,3,24,4,0.0
2024,3,24,5,0.0
2024,3,24,6,16.67
2024,3,24,7,139.95
2024,3,24,8,321.5
2024,3,24,9,541.55
2024,3,24,10,715.92
2024,3,24,11,824.08
2024,3,24,12,933.62
2024,3,24,13,880.85
2024,3,24,14,728.5
2024,3,24,15,571.42
2024,3,24,16,342.75
2024,3,24,17,131.05
2024,3,24,18,8.52
2024,3,24,19,0.0
2024,3,24,20,0.0
2024,3,24,21,0.0
2024,3,24,22,0.0
2024,3,24,23,0.0
2024,3,25,0,0.0
2024,3,25,1,0.0
2024,3,25,2,0.0
2024,3,25,3,0.0
2024,3,25,4,0.0
2024,3,25,5,0.0
2024,3,25,6,17.08
2024,3,25,7,134.25
2024,3,25,8,305.02
2024,3,25,9,470.38
2024,3,25,10,565.1
2024,3,25,11,634.03
2024,3,25,12,664.8
2024,3,25,13,683.1
2024,3,25,14,614.4
2024,3,25,15,462.8
2024,3,25,16,285.3
2024,3,25,17,115.05
2024,3,25,18,8.27
2024,3,25,19,0.0
2024,3,25,20,0.0
2024,3,25,21,0.0
2024,3,25,22,0.0
2024,3,25,23,0.0
2024,3,26,0,0.0
2024,3,26,1,0.0
2024,3,26,2,0.0
2024,3,26,3,0.0
2024,3,26,4,0.0
2024,3,26,5,0.0
2024,3,26,6,18.83
2024,3,26,7,138.85
2024,3,26,8,303.1
2024,3,26,9,505.7
2024,3,26,10,668.78
2024,3,26,11,772.58
2024,3,26,12,884.33
2024,3,26,13,870.08
2024,3,26,14,736.83
2024,3,26,15,491.65
2024,3,26,16,300.35
2024,3,26,17,122.75
2024,3,26,18,8.45
2024,3,26,19,0.0
2024,3,26,20,0.0
2024,3,26,21,0.0
2024,3,26,22,0.0
2024,3,26,23,0.0
2024,3,27,0,0.0
2024,3,27,1,0.0
2024,3,27,2,0.0
2024,3,27,3,0.0
2024,3,27,4,0.0
2024,3,27,5,0.0
